workerid,proliferate.condition,audio,first,image,list,response,seconds_elapsed,slide_number,slide_type,story,tag,trial_num,type,error
223,norming,,Brett,,2,60,48.126,,,test,academic,8,critical,
223,norming,,Tyrone,,2,travel mug,24.341,,,lost item,item,9,filler,
223,norming,,Jamal,,2,doctor's,14.989,,,appointment,appointment,10,filler,
223,norming,,Deion,,2,beer,16.716,,,alcohol,food,11,filler,
223,norming,,Deshawn,,2,an action film,21.293,,,movies,movie,12,filler,
223,norming,,Jack,,2,Maserati,31.665,,,blue car,poor,13,critical,
223,norming,,Paul,,2,basketball,16.477,,,park,sports,14,critical,
223,norming,,Dustin,,2,darts,13.685,,,game with friends,sports,15,critical,
223,norming,,Ryan,,2,noise,16.524,,,sleep,neighborhood,16,filler,
223,norming,,Dylan,,2,strawberries,22.275,,,fruit,watermelon,17,critical,
223,norming,,Hunter,,2,a deer,18.159,,,driving,driving,18,filler,
223,norming,,Peter,,2,bank,19.155,,,job,work,19,filler,
117,norming,,,Margaret,,"[0, 'Margaret']",,1,bot_check,,,,,
117,norming,,Hunter,,1,Jane,12.804,,,driving,driving,0,filler,
117,norming,,Trevon,,1,beach,25.25,,,job,work,1,filler,
117,norming,,Marquis,,1,baseball,24.216,,,high school team,sports,2,critical,
117,norming,,Tremayne,,1,whisky,9.967,,,alcohol,food,3,filler,
117,norming,,Ethan,,1,Dairy Queen,49.89,,,restaurant,fast food,4,critical,
117,norming,,Kareem,,1,fail,19.504,,,exclusion1,exclusion,5,exclusion,
117,norming,,Ryan,,1,soup,11.991,,,food,fast food,6,critical,
117,norming,,Lamont,,1,jazz,10.857,,,genre,jazz,7,critical,
117,norming,,Jamal,,1,Lincoln,32.195,,,gray car,poor,8,critical,
117,norming,,Jermaine,,1,Jackie,10.852,,,movies,movie,9,filler,
117,norming,,Dylan,,1,flute,9.458,,,performing,jazz,10,critical,
117,norming,,Lamar,,1,ballet ,8.931,,,practice,sports,11,critical,
117,norming,,Peter,,1,fail,21.17,,,exclusion2,exclusion,12,exclusion,
117,norming,,Dustin,,1,speakers,17.769,,,sleep,neighborhood,13,filler,
117,norming,,Ian,,1,Joshua,14.995,,,friend,names,14,filler,
117,norming,,Jack,,1,play video games,21.955,,,lazy day,lazy,15,critical,
117,norming,,Tyrone,,1,watch,7.276,,,lost item,item,16,filler,
117,norming,,Brett,,1,doctor,10.493,,,appointment,appointment,17,filler,
117,norming,,Deshawn,,1,Karen,17.213,,,sister,names,18,filler,
117,norming,,Paul,,1,counter,12.743,,,B&D,weapon,19,filler,
116,norming,,,Elizabeth,,"[0, 'Elizabeth']",,1,bot_check,,,,,
116,norming,,Jack,,2,thirteen,16.028,,,test,academic,0,critical,
116,norming,,Deshawn,,2,wrestling,14.607,,,lesson,jazz,1,critical,
116,norming,,Tyrone,,2,classic rock,21.232,,,radio,genre,2,critical,
116,norming,,Roger,,2,beers,15.304,,,alcohol,food,3,filler,
116,norming,,Lamar,,2,church,13.983,,,job,work,4,filler,
116,norming,,Brad,,2,oranges,14.536,,,fruit,watermelon,5,critical,
116,norming,,Deion,,2,pair of airpods,14.409,,,lost item,item,6,filler,
116,norming,,Tyree,,2,Toyota Carola,28.367,,,blue car,poor,7,critical,
116,norming,,Deandre,,2,knife,20.455,,,B&D,weapon,8,filler,
116,norming,,Paul,,2,Titanic,13.623,,,movies,movie,9,filler,
116,norming,,Dylan,,2,freeze tag,14.983,,,park,sports,10,critical,
116,norming,,Cody,,2,pass,8.543,,,exclusion1,exclusion,11,exclusion,
116,norming,,Tremayne,,2,Oscar,14.703,,,friend,names,12,filler,
116,norming,,Marquis,,2,Dentist,11.88,,,appointment,appointment,13,filler,
116,norming,,Ian,,2,Rebecca,12.639,,,sister,names,14,filler,
116,norming,,Hakeem,,2,noise,17.735,,,sleep,neighborhood,15,filler,
116,norming,,Connor,,2,bigfoot,24.439,,,driving,driving,16,filler,
116,norming,,Peter,,2,the local Cinema Grill,14.335,,,fancy restaurant,poor,17,critical,
116,norming,,Jamal,,2,Tennis,9.64,,,game with friends,sports,18,critical,
116,norming,,Ryan,,2,pass,9.784,,,exclusion2,exclusion,19,exclusion,
158,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
158,norming,,Jermaine,,1,the deer,40.457,,,driving,driving,0,filler,
158,norming,,Tremayne,,1,dance,50.328,,,practice,sports,1,critical,
158,norming,,Lamont,,1,the restaurant down the street,58.048,,,restaurant,fast food,2,critical,
158,norming,,Ethan,,1,pizza,57.691,,,food,fast food,3,critical,
158,norming,,Brett,,1,Sarah,120.814,,,friend,names,4,filler,
158,norming,,Ryan,,1,shop,57.254,,,job,work,5,filler,
158,norming,,Hakeem,,1,The Eliminator,50.2,,,movies,movie,6,filler,
158,norming,,Lamar,,1,rap,29.065,,,genre,jazz,7,critical,
158,norming,,Roger,,1,the flood light shining through his window,93.099,,,sleep,neighborhood,8,filler,
158,norming,,Tyree,,1,robotics,55.795,,,high school team,sports,9,critical,
158,norming,,Rasheed,,1,court,28.213,,,appointment,appointment,10,filler,
158,norming,,Ian,,1,pass,21.461,,,exclusion2,exclusion,11,exclusion,
158,norming,,Paul,,1,beer,56.861,,,alcohol,food,12,filler,
158,norming,,Deion,,1,pass,17.093,,,exclusion1,exclusion,13,exclusion,
158,norming,,Marquis,,1,watch,43.297,,,lost item,item,14,filler,
158,norming,,Brad,,1,piano,23.497,,,performing,jazz,15,critical,
158,norming,,Jack,,1,spend time with his family,77.498,,,lazy day,lazy,16,critical,
158,norming,,Peter,,1,Honda Accord,41.9,,,gray car,poor,17,critical,
158,norming,,Tyrone,,1,knife,24.684,,,B&D,weapon,18,filler,
158,norming,,Dylan,,1,Pam,24.389,,,sister,names,19,filler,
114,norming,,,Mary,,"[0, 'Mary']",,1,bot_check,,,,,
114,norming,,Hunter,,2,job,13.802,,,job,work,0,filler,
114,norming,,Connor,,2,a deer,11.421,,,driving,driving,1,filler,
114,norming,,Dustin,,2,pass,6.553,,,exclusion1,exclusion,2,exclusion,
114,norming,,Logan,,2,beer,8.704,,,alcohol,food,3,filler,
114,norming,,Deion,,2,Sarah,16.6,,,sister,names,4,filler,
114,norming,,Roger,,2,loud music,13.388,,,sleep,neighborhood,5,filler,
114,norming,,Rasheed,,2,dentist,8.03,,,appointment,appointment,6,filler,
114,norming,,Deshawn,,2,basketball,10.028,,,game with friends,sports,7,critical,
114,norming,,Tremayne,,2,pair of glasses,12.418,,,lost item,item,8,filler,
114,norming,,Lamar,,2,23,17.626,,,test,academic,9,critical,
114,norming,,Trevon,,2,the campsite,634.458,,,fancy restaurant,poor,10,critical,
114,norming,,Kareem,,2,country music,17.11,,,radio,genre,11,critical,
114,norming,,Jermaine,,2,prius,12.362,,,blue car,poor,12,critical,
114,norming,,Lamont,,2,knife,11.094,,,B&D,weapon,13,filler,
114,norming,,Paul,,2,Cats (2019),14.939,,,movies,movie,14,filler,
114,norming,,Cody,,2,pass,6.279,,,exclusion2,exclusion,15,exclusion,
114,norming,,Brett,,2,piano,7.545,,,lesson,jazz,16,critical,
114,norming,,Brad,,2,football,9.527,,,park,sports,17,critical,
114,norming,,Jack,,2,Hey bro,16.495,,,friend,names,18,filler,
114,norming,,Tyree,,2,Pineapple,10.693,,,fruit,watermelon,19,critical,
225,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
225,norming,,Dustin,,1,rock,18.199,,,genre,jazz,0,critical,
225,norming,,Logan,,1,pass,12.736,,,exclusion2,exclusion,1,exclusion,
225,norming,,Ethan,,1,Tiffany,21.798,,,sister,names,2,filler,
225,norming,,Brad,,1,Outback,19.017,,,restaurant,fast food,3,critical,
225,norming,,Hunter,,1,pass,24.147,,,exclusion1,exclusion,4,exclusion,
225,norming,,Paul,,1,beer,36.473,,,alcohol,food,5,filler,
225,norming,,Deshawn,,1,pizza,34.003,,,food,fast food,6,critical,
225,norming,,Deandre,,1,debate,21.638,,,high school team,sports,7,critical,
225,norming,,Kareem,,1,office,12.423,,,job,work,8,filler,
225,norming,,Lamont,,1,knife,13.161,,,B&D,weapon,9,filler,
225,norming,,Brett,,1,screaming,23.072,,,sleep,neighborhood,10,filler,
225,norming,,Hakeem,,1,baseball,13.435,,,practice,sports,11,critical,
225,norming,,Jack,,1,deer,9.831,,,driving,driving,12,filler,
225,norming,,Lamar,,1,Batman,13.268,,,movies,movie,13,filler,
225,norming,,Ryan,,1,relax,13.412,,,lazy day,lazy,14,critical,
225,norming,,Tyrone,,1,Tim,20.096,,,friend,names,15,filler,
225,norming,,Marquis,,1,lead,13.684,,,performing,jazz,16,critical,
225,norming,,Ian,,1,dentist,9.943,,,appointment,appointment,17,filler,
225,norming,,Tremayne,,1,Volkswagen,13.79,,,gray car,poor,18,critical,
225,norming,,Jamal,,1,sweatshirt,13.241,,,lost item,item,19,filler,
168,norming,,,Mary,,"[0, 'Mary']",,1,bot_check,,,,,
168,norming,,Brad,,2,the Chupacabra,40.715,,,driving,driving,0,filler,
168,norming,,Hunter,,2,football,20.582,,,park,sports,1,critical,
168,norming,,Lamar,,2,pass,14.106,,,exclusion2,exclusion,2,exclusion,
168,norming,,Jermaine,,2,piano,13.864,,,lesson,jazz,3,critical,
168,norming,,Jamal,,2,Rhythm and Blues,24.31,,,radio,genre,4,critical,
168,norming,,Ian,,2,mangoes,20.533,,,fruit,watermelon,5,critical,
168,norming,,Lamont,,2,Please forgive me,43.495,,,sister,names,6,filler,
168,norming,,Ethan,,2,pass,11.184,,,exclusion1,exclusion,7,exclusion,
168,norming,,Tyree,,2,loud parties,54.937,,,sleep,neighborhood,8,filler,
168,norming,,Marquis,,2,watch,21.847,,,lost item,item,9,filler,
168,norming,,Peter,,2,dentist,15.656,,,appointment,appointment,10,filler,
168,norming,,Roger,,2,icepick,39.867,,,B&D,weapon,11,filler,
168,norming,,Trevon,,2,Call of ,20.713,,,game with friends,sports,12,critical,
168,norming,,Logan,,2,Oh my God,46.98,,,friend,names,13,filler,
168,norming,,Dustin,,2,office,27.71,,,job,work,14,filler,
168,norming,,Deandre,,2,beer,31.631,,,alcohol,food,15,filler,
168,norming,,Tremayne,,2,Tenet,14.994,,,movies,movie,16,filler,
168,norming,,Paul,,2,7,18.12,,,test,academic,17,critical,
168,norming,,Hakeem,,2,Pascal's,13.715,,,fancy restaurant,poor,18,critical,
168,norming,,Jack,,2,Mercedes,22.726,,,blue car,poor,19,critical,
76,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
76,norming,,Jamal,,1,whiskey ,11.717,,,alcohol,food,0,filler,
76,norming,,Lamar,,1,debate ,20.52,,,high school team,sports,1,critical,
76,norming,,Peter,,1,prince,8.171,,,performing,jazz,2,critical,
76,norming,,Kareem,,1,squirrel ,14.013,,,driving,driving,3,filler,
76,norming,,Ryan,,1,dentist,5.378,,,appointment,appointment,4,filler,
76,norming,,Ian,,1,knife,11.558,,,B&D,weapon,5,filler,
76,norming,,Deion,,1,airport,9.717,,,job,work,6,filler,
76,norming,,Marquis,,1,pass,9.142,,,exclusion1,exclusion,7,exclusion,
76,norming,,Brett,,1,noise,9.646,,,sleep,neighborhood,8,filler,
76,norming,,Dustin,,1,Linda,9.377,,,friend,names,9,filler,
76,norming,,Logan,,1,baseball,12.827,,,practice,sports,10,critical,
76,norming,,Paul,,1,Cheddars,8.316,,,restaurant,fast food,11,critical,
76,norming,,Tyree,,1,Grace,11.192,,,sister,names,12,filler,
76,norming,,Jermaine,,1,pass,9.764,,,exclusion2,exclusion,13,exclusion,
76,norming,,Rasheed,,1,pen,10.516,,,lost item,item,14,filler,
76,norming,,Hunter,,1,jazz,17.845,,,genre,jazz,15,critical,
76,norming,,Tyrone,,1,relax,7.67,,,lazy day,lazy,16,critical,
76,norming,,Connor,,1,sedan,8.466,,,gray car,poor,17,critical,
76,norming,,Hakeem,,1,Ironman,8.121,,,movies,movie,18,filler,
76,norming,,Jack,,1,burgers,5.903,,,food,fast food,19,critical,
211,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
211,norming,,Tyree,,1,football,12.017,,,practice,sports,0,critical,
211,norming,,Cody,,1,noises,7.093,,,sleep,neighborhood,1,filler,
211,norming,,Lamar,,1,Toyota,7.525,,,gray car,poor,2,critical,
211,norming,,Kareem,,1,toy,11.546,,,lost item,item,3,filler,
211,norming,,Hakeem,,1,basketball,13.495,,,high school team,sports,4,critical,
211,norming,,Jermaine,,1,talk,5.11,,,lazy day,lazy,5,critical,
211,norming,,Deshawn,,1,reggae,11.29,,,genre,jazz,6,critical,
211,norming,,Rasheed,,1,Hey,8.525,,,friend,names,7,filler,
211,norming,,Jack,,1,Red Lobster,8.506,,,restaurant,fast food,8,critical,
211,norming,,Roger,,1,toilet,4.421,,,B&D,weapon,9,filler,
211,norming,,Tremayne,,1,pass,11.732,,,exclusion1,exclusion,10,exclusion,
211,norming,,Ian,,1,James Bond,10.446,,,movies,movie,11,filler,
211,norming,,Ryan,,1,dentist,8.719,,,appointment,appointment,12,filler,
211,norming,,Connor,,1,yard,6.461,,,job,work,13,filler,
211,norming,,Dylan,,1,pass,10.24,,,exclusion2,exclusion,14,exclusion,
211,norming,,Dustin,,1,sushi,4.542,,,food,fast food,15,critical,
211,norming,,Trevon,,1,KD,5.707,,,driving,driving,16,filler,
211,norming,,Ethan,,1,Beyonce,15.511,,,sister,names,17,filler,
211,norming,,Paul,,1,song,5.209,,,performing,jazz,18,critical,
211,norming,,Tyrone,,1,beer,5.453,,,alcohol,food,19,filler,
82,norming,,,Susan,,"[0, 'Susan']",,1,bot_check,,,,,
82,norming,,Tyrone,,2,loud noises,46.379,,,sleep,neighborhood,0,filler,
82,norming,,Lamar,,2,Chevy Camaro,25.727,,,blue car,poor,1,critical,
82,norming,,Connor,,2,Derrick,25.408,,,friend,names,2,filler,
82,norming,,Peter,,2,pass,13.528,,,exclusion2,exclusion,3,exclusion,
82,norming,,Tyree,,2,pass,6.47,,,exclusion1,exclusion,4,exclusion,
82,norming,,Cody,,2,cool jazz,31.12,,,radio,genre,5,critical,
82,norming,,Marquis,,2,knife,20.304,,,B&D,weapon,6,filler,
82,norming,,Jack,,2,Chez Renee,13.064,,,fancy restaurant,poor,7,critical,
82,norming,,Dustin,,2,Piano,16.016,,,lesson,jazz,8,critical,
82,norming,,Lamont,,2,football,14.175,,,game with friends,sports,9,critical,
82,norming,,Rasheed,,2,papaya,11.805,,,fruit,watermelon,10,critical,
82,norming,,Ian,,2,Red Rick,18.151,,,movies,movie,11,filler,
82,norming,,Deshawn,,2,Janet,17.063,,,sister,names,12,filler,
82,norming,,Logan,,2,Welding shop,21.833,,,job,work,13,filler,
82,norming,,Hunter,,2,book,8.343,,,lost item,item,14,filler,
82,norming,,Deandre,,2,hide and seek,15.576,,,park,sports,15,critical,
82,norming,,Brad,,2,refreshing drinks,47.638,,,alcohol,food,16,filler,
82,norming,,Hakeem,,2,doctor's,10.727,,,appointment,appointment,17,filler,
82,norming,,Tremayne,,2,kitty,26.382,,,driving,driving,18,filler,
82,norming,,Dylan,,2,60,13.272,,,test,academic,19,critical,
167,norming,,,Elizabeth,,"[0, 'Elizabeth']",,1,bot_check,,,,,
167,norming,,Hunter,,1,pass,7.625,,,exclusion2,exclusion,0,exclusion,
167,norming,,Dustin,,1,noise,14.599,,,sleep,neighborhood,1,filler,
167,norming,,Brett,,1,Jake,15.36,,,friend,names,2,filler,
167,norming,,Ethan,,1,Chevy,9.871,,,gray car,poor,3,critical,
167,norming,,Cody,,1,Primanti brothers,26.528,,,restaurant,fast food,4,critical,
167,norming,,Ryan,,1,soccer,7.264,,,practice,sports,5,critical,
167,norming,,Kareem,,1,burgers,7.256,,,food,fast food,6,critical,
167,norming,,Rasheed,,1,construction site,13.712,,,job,work,7,filler,
167,norming,,Deion,,1,violin,8.872,,,performing,jazz,8,critical,
167,norming,,Ian,,1,counter,13.92,,,B&D,weapon,9,filler,
167,norming,,Brad,,1,a deer,7.855,,,driving,driving,10,filler,
167,norming,,Roger,,1,watch,13.975,,,lost item,item,11,filler,
167,norming,,Paul,,1,Wonder Woman,10.351,,,movies,movie,12,filler,
167,norming,,Tyree,,1,ride his bike,25.951,,,lazy day,lazy,13,critical,
167,norming,,Jermaine,,1,Amy,13.031,,,sister,names,14,filler,
167,norming,,Tremayne,,1,track,21.167,,,high school team,sports,15,critical,
167,norming,,Deshawn,,1,pass,7.287,,,exclusion1,exclusion,16,exclusion,
167,norming,,Lamont,,1,dentist,6.487,,,appointment,appointment,17,filler,
167,norming,,Tyrone,,1,bluegrass,12.808,,,genre,jazz,18,critical,
167,norming,,Trevon,,1,wine,9.68,,,alcohol,food,19,filler,
57,norming,,,Linda,,"[0, 'Linda']",,1,bot_check,,,,,
57,norming,,Peter,,1,book,24.738,,,lost item,item,0,filler,
57,norming,,Cody,,1,airport,16.985,,,job,work,1,filler,
57,norming,,Jamal,,1,beer,16.264,,,alcohol,food,2,filler,
57,norming,,Tyrone,,1,baseball,12.71,,,practice,sports,3,critical,
57,norming,,Jermaine,,1,Bill,25.296,,,friend,names,4,filler,
57,norming,,Deion,,1,subaru,15.763,,,gray car,poor,5,critical,
57,norming,,Rasheed,,1,pass,13.635,,,exclusion2,exclusion,6,exclusion,
57,norming,,Deandre,,1,rock,20.892,,,genre,jazz,7,critical,
57,norming,,Paul,,1,noise,10.594,,,sleep,neighborhood,8,filler,
57,norming,,Lamont,,1,solo,12.016,,,performing,jazz,9,critical,
57,norming,,Hakeem,,1,Wendy's,31.56,,,restaurant,fast food,10,critical,
57,norming,,Brad,,1,snacks,12.147,,,food,fast food,11,critical,
57,norming,,Marquis,,1,dentist,12.066,,,appointment,appointment,12,filler,
57,norming,,Logan,,1,Batman,13.111,,,movies,movie,13,filler,
57,norming,,Lamar,,1,Jana,15.41,,,sister,names,14,filler,
57,norming,,Dylan,,1,relax,23.728,,,lazy day,lazy,15,critical,
57,norming,,Jack,,1,knife,16.586,,,B&D,weapon,16,filler,
57,norming,,Ryan,,1,pass,8.206,,,exclusion1,exclusion,17,exclusion,
57,norming,,Dustin,,1,football,15.687,,,high school team,sports,18,critical,
57,norming,,Ian,,1,deer,16.471,,,driving,driving,19,filler,
149,norming,,,Patricia,,"[0, 'Patricia']",,1,bot_check,,,,,
149,norming,,Connor,,2,book ,7.261,,,lost item,item,0,filler,
149,norming,,Jack,,2,pineapple,12.128,,,fruit,watermelon,1,critical,
149,norming,,Ethan,,2,chess,9.353,,,game with friends,sports,2,critical,
149,norming,,Hunter,,2,40,18.51,,,test,academic,3,critical,
149,norming,,Deion,,2,deer,11.614,,,driving,driving,4,filler,
149,norming,,Jermaine,,2,pass,9.959,,,exclusion1,exclusion,5,exclusion,
149,norming,,Rasheed,,2,French Laundry,29.164,,,fancy restaurant,poor,6,critical,
149,norming,,Trevon,,2,ball,22.145,,,park,sports,7,critical,
149,norming,,Kareem,,2,factory,12.276,,,job,work,8,filler,
149,norming,,Paul,,2,rock,11.5,,,radio,genre,9,critical,
149,norming,,Ian,,2,Jess,14.51,,,friend,names,10,filler,
149,norming,,Dustin,,2,Wonder Woman,21.441,,,movies,movie,11,filler,
149,norming,,Cody,,2,piano ,7.32,,,lesson,jazz,12,critical,
149,norming,,Tyree,,2,dentist,79.809,,,appointment,appointment,13,filler,
149,norming,,Tyrone,,2,knife,98.105,,,B&D,weapon,14,filler,
149,norming,,Brad,,2,SUV,11.482,,,blue car,poor,15,critical,
149,norming,,Lamar,,2,pass,4.351,,,exclusion2,exclusion,16,exclusion,
149,norming,,Brett,,2,music,8.342,,,sleep,neighborhood,17,filler,
149,norming,,Lamont,,2,wine,17.987,,,alcohol,food,18,filler,
149,norming,,Tremayne,,2,Sis,22.53,,,sister,names,19,filler,
61,norming,,,Jennifer,,"[0, 'Jennifer']",,1,bot_check,,,,,
61,norming,,Jermaine,,2,shoes,10.038,,,lost item,item,0,filler,
61,norming,,Tyree,,2,the local pub,8.65,,,fancy restaurant,poor,1,critical,
61,norming,,Trevon,,2,Toyota,9.98,,,blue car,poor,2,critical,
61,norming,,Deandre,,2,watermelon,8.218,,,fruit,watermelon,3,critical,
61,norming,,Tyrone,,2,Sis,9.414,,,sister,names,4,filler,
61,norming,,Rasheed,,2,pass,11.446,,,exclusion2,exclusion,5,exclusion,
61,norming,,Tremayne,,2,Tatiana,10.188,,,friend,names,6,filler,
61,norming,,Lamar,,2,a rabbit,7.979,,,driving,driving,7,filler,
61,norming,,Paul,,2,25,6.986,,,test,academic,8,critical,
61,norming,,Brad,,2,tag,5.538,,,park,sports,9,critical,
61,norming,,Dylan,,2,knife,10.609,,,B&D,weapon,10,filler,
61,norming,,Roger,,2,The Lion King,7.257,,,movies,movie,11,filler,
61,norming,,Cody,,2,construction site,10.031,,,job,work,12,filler,
61,norming,,Dustin,,2,pass,5.492,,,exclusion1,exclusion,13,exclusion,
61,norming,,Connor,,2,whiskey,7.656,,,alcohol,food,14,filler,
61,norming,,Hakeem,,2,rock and roll,10.201,,,radio,genre,15,critical,
61,norming,,Deion,,2,dentist,5.014,,,appointment,appointment,16,filler,
61,norming,,Ryan,,2,shouting,25.34,,,sleep,neighborhood,17,filler,
61,norming,,Brett,,2,tennis,10.28,,,lesson,jazz,18,critical,
61,norming,,Ian,,2,chess,4.908,,,game with friends,sports,19,critical,
86,norming,,,Margaret,,"[0, 'Margaret']",,1,bot_check,,,,,
86,norming,,Trevon,,1,debate,21.233,,,high school team,sports,0,critical,
86,norming,,Logan,,1,lead role,16.776,,,performing,jazz,1,critical,
86,norming,,Dylan,,1,tacos,12.209,,,food,fast food,2,critical,
86,norming,,Cody,,1,a few beers,24.098,,,alcohol,food,3,filler,
86,norming,,Hunter,,1,go hiking,80.583,,,lazy day,lazy,4,critical,
86,norming,,Jamal,,1,switchblade,35.538,,,B&D,weapon,5,filler,
86,norming,,Rasheed,,1,job site,15.304,,,job,work,6,filler,
86,norming,,Jack,,1,a full-grown buck,22.637,,,driving,driving,7,filler,
86,norming,,Brad,,1,horrible commotion,21.117,,,sleep,neighborhood,8,filler,
86,norming,,Jermaine,,1,techno,20.924,,,genre,jazz,9,critical,
86,norming,,Tyrone,,1,pass,10.312,,,exclusion2,exclusion,10,exclusion,
86,norming,,Kareem,,1,The Avengers,19.396,,,movies,movie,11,filler,
86,norming,,Connor,,1,baseball card,8.506,,,lost item,item,12,filler,
86,norming,,Deion,,1,dentist,12.592,,,appointment,appointment,13,filler,
86,norming,,Ian,,1,Christy,13.436,,,sister,names,14,filler,
86,norming,,Brett,,1,corvette,9.377,,,gray car,poor,15,critical,
86,norming,,Ryan,,1,pass,5.672,,,exclusion1,exclusion,16,exclusion,
86,norming,,Deshawn,,1,softball,11.043,,,practice,sports,17,critical,
